player_id,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,ict_index,influence,creativity,threat,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,was_home,opponent_team
1,1,90,10,0,0,1,0,1,0,7,3,38,4.9,49.2,0.0,0.0,0.00,0.00,0.00,1.52,55,False,14
1,2,90,6,0,0,1,0,0,0,1,0,28,1.3,13.4,0.0,0.0,0.00,0.00,0.00,0.17,55,True,11
1,3,90,2,0,0,0,1,0,0,2,0,12,3.0,20.0,10.0,0.0,0.00,0.02,0.02,0.52,55,False,12
1,4,90,6,0,0,1,0,0,0,1,0,24,1.3,12.8,0.0,0.0,0.00,0.00,0.00,0.20,55,True,16
1,5,90,2,0,0,0,1,0,0,2,0,13,2.1,21.4,0.0,0.0,0.00,0.01,0.01,0.89,55,True,13
1,6,90,2,0,0,0,1,0,0,2,0,11,1.6,15.8,0.0,0.0,0.00,0.01,0.01,0.61,56,False,15
1,7,90,6,0,0,1,0,0,0,0,0,20,0.3,3.2,0.0,0.0,0.00,0.00,0.00,0.49,56,True,19
1,8,90,6,0,0,1,0,0,0,0,0,21,0.5,4.6,0.0,0.0,0.00,0.00,0.00,0.44,57,False,10
1,9,90,6,0,0,1,0,0,0,1,0,25,1.5,15.0,0.1,0.0,0.00,0.00,0.00,0.47,57,True,8
1,10,90,6,0,0,1,0,0,0,0,0,20,0.3,2.8,0.1,0.0,0.00,0.00,0.00,0.42,58,False,3
1,11,90,1,0,0,0,2,0,0,0,0,-2,0.2,1.6,0.0,0.0,0.00,0.00,0.00,0.44,59,False,17
1,12,90,2,0,0,0,1,0,0,1,0,6,0.7,6.6,0.0,0.0,0.00,0.00,0.00,0.07,59,True,18
1,13,90,3,0,0,0,1,0,0,3,0,12,2.0,20.0,0.0,0.0,0.00,0.00,0.00,0.79,59,False,7
1,14,90,6,0,0,1,0,0,0,1,0,26,1.5,15.0,0.0,0.0,0.00,0.00,0.00,0.35,59,True,5
1,15,90,2,0,0,0,2,0,0,4,0,13,3.5,35.2,0.0,0.0,0.00,0.00,0.00,2.16,59,False,2
1,16,90,2,0,0,0,1,0,0,1,0,8,1.4,13.6,0.1,0.0,0.00,0.00,0.00,0.38,60,True,20
1,17,90,7,0,0,1,0,0,0,1,1,28,1.7,16.6,0.0,0.0,0.00,0.00,0.00,0.20,60,False,9
1,18,90,2,0,0,0,1,0,0,2,0,11,3.2,21.8,10.0,0.0,0.00,0.00,0.00,0.85,60,True,6
1,19,90,2,0,0,0,1,0,0,2,0,12,2.0,20.0,0.0,0.0,0.00,0.00,0.00,2.67,60,True,2
1,20,90,1,0,0,0,2,0,0,1,0,3,0.7,7.2,0.0,0.0,0.00,0.00,0.00,1.43,60,False,4
1,21,90,6,0,0,1,0,0,0,0,0,19,0.4,4.4,0.0,0.0,0.00,0.00,0.00,0.36,60,True,12
1,22,90,6,0,0,1,0,0,0,0,0,23,0.6,6.2,0.0,0.0,0.00,0.00,0.00,0.34,59,False,16
1,23,90,1,0,0,0,3,0,0,0,0,-3,0.5,4.8,0.0,0.0,0.00,0.01,0.01,0.71,59,True,14
1,24,90,6,0,0,1,0,0,0,1,0,24,1.0,9.6,0.0,0.0,0.00,0.00,0.00,0.15,59,False,11
1,25,90,7,0,0,1,0,0,0,2,1,30,3.2,21.6,10.1,0.0,0.00,0.00,0.00,0.19,59,True,17
1,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,59,False,5
1,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,59,False,20
10,1,18,0,0,0,0,0,1,0,0,0,-1,0.0,0.2,0.0,0.0,0.00,0.00,0.00,0.66,55,False,14
10,2,26,1,0,0,0,0,0,0,0,0,7,0.8,4.2,3.7,0.0,0.00,0.00,0.00,0.00,55,True,11
10,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,12
10,4,22,1,0,0,0,0,0,0,0,0,3,0.1,0.0,2.0,0.0,0.00,0.00,0.00,0.10,54,True,16
10,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,True,13
10,6,2,1,0,0,0,0,0,0,0,0,2,0.2,0.0,0.9,2.0,0.00,0.00,0.00,0.04,53,False,15
10,7,15,1,0,0,0,0,0,0,0,0,2,0.6,3.2,0.3,2.0,0.00,0.00,0.00,0.13,53,True,19
10,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,52,False,10
10,9,2,1,0,0,0,0,0,0,0,0,3,0.1,0.2,0.3,0.0,0.00,0.00,0.00,0.01,52,True,8
10,10,1,1,0,0,0,0,0,0,0,0,3,0.2,2.0,0.0,0.0,0.00,0.00,0.00,0.05,52,False,3
10,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,52,False,17
10,12,1,1,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.00,0.00,0.00,0.00,51,True,18
10,13,45,0,0,0,0,1,1,0,0,0,-1,0.3,0.4,2.2,0.0,0.00,0.02,0.02,0.48,51,False,7
10,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,True,5
10,15,4,1,0,0,0,1,0,0,0,0,-1,0.1,1.0,0.0,0.0,0.00,0.00,0.00,0.80,51,False,2
10,16,59,1,0,0,0,1,0,0,0,0,8,4.2,8.0,23.7,10.0,0.05,0.03,0.08,0.23,51,True,20
10,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,False,9
10,18,70,1,0,0,0,1,1,0,0,0,4,1.4,7.4,2.1,4.0,0.00,0.01,0.01,0.54,51,True,6
10,19,13,1,0,0,0,1,0,0,0,0,-1,0.0,0.2,0.2,0.0,0.00,0.00,0.00,2.00,51,True,2
10,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,False,4
10,21,33,1,0,0,0,0,0,0,0,0,5,1.4,4.2,10.1,0.0,0.00,0.00,0.00,0.22,51,True,12
10,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,False,16
10,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,True,14
10,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,False,11
10,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,True,17
10,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,False,5
10,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,False,20
100,1,1,1,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.11,45,False,12
100,2,2,1,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,2.0,0.00,0.00,0.00,0.06,45,True,20
100,3,9,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.07,45,False,18
100,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,6
100,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,15
100,6,9,6,1,0,0,0,1,0,0,2,28,7.4,35.0,0.6,38.0,0.23,0.00,0.23,0.07,45,False,11
100,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,10
100,8,74,12,2,0,0,2,0,0,0,2,59,12.7,70.6,2.6,54.0,1.18,0.01,1.19,2.49,45,False,8
100,9,68,6,1,0,1,0,0,0,0,0,30,6.3,32.4,13.9,17.0,0.15,0.06,0.21,0.14,45,True,16
100,10,61,2,0,0,0,3,0,0,0,0,6,4.1,4.4,11.8,25.0,0.25,0.06,0.31,1.91,46,False,13
100,11,27,1,0,0,0,2,0,0,0,0,2,0.1,0.0,1.2,0.0,0.00,0.00,0.00,0.84,46,False,2
100,12,85,2,0,0,0,2,0,0,0,0,15,8.6,14.4,23.8,48.0,0.83,0.03,0.86,0.65,46,True,19
100,13,10,1,0,0,0,0,0,0,0,0,2,0.3,0.0,2.0,2.0,0.00,0.00,0.00,0.07,46,False,17
100,14,60,2,0,0,1,0,0,0,0,0,6,1.0,1.0,2.8,6.0,0.00,0.00,0.00,0.83,46,True,9
100,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,46,True,7
100,16,12,5,1,0,0,1,0,0,0,0,29,5.0,33.0,0.3,17.0,0.23,0.00,0.23,0.49,46,False,14
100,17,26,1,0,0,0,1,0,0,0,0,4,3.0,4.2,11.5,14.0,0.05,0.01,0.06,0.38,46,True,3
100,18,45,1,0,0,0,2,0,0,0,0,7,0.5,3.4,1.1,0.0,0.00,0.02,0.02,1.53,46,False,5
100,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,46,False,7
100,20,16,5,1,0,0,0,1,0,0,1,25,4.1,32.8,0.8,7.0,0.02,0.01,0.03,0.11,46,True,1
100,21,63,7,1,0,0,1,0,0,0,1,29,8.4,34.8,13.8,35.0,0.65,0.01,0.66,0.27,46,True,18
